time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
292.0,1.0,313.1667063469096,313.00939657741924,307.0732291140497,295820.18291099346,246643.42108509518,49176.761825898255,0.0,0.02,73.4980843743235
292.5,1.0,313.16402171326126,313.00683230891786,307.0667462565697,295819.49727053585,246641.30672487116,49178.19054566469,0.0,0.02,73.49800102329876
293.0,1.0,313.16133913375313,313.0042683578966,307.06026877661225,295818.812123007,246639.19398244415,49179.61814056286,0.0,0.02,73.49791774141359
293.5,1.0,313.1586585787475,313.0017047252088,307.0537966016273,295818.12746090937,246637.0828344722,49181.04462643717,0.0,0.02,73.49783452773521
294.0,1.0,313.1559800191271,312.9991414116921,307.0473296603378,295817.4432768773,246634.9732580231,49182.4700188542,0.0,0.02,73.4977513813472
294.5,1.0,313.15330342628585,312.9965784181683,307.04086788272286,295816.7595636737,246632.86523056726,49183.894333106415,0.0,0.02,73.4976683013493
295.0,1.0,313.1506287721198,312.9940157454439,307.03441119999025,295816.0763141888,246630.75872997072,49185.31758421808,0.0,0.02,73.49758528685702
295.5,1.0,313.14795602901836,312.99145339431027,307.02795954455775,295815.39352143736,246628.65373448795,49186.73978694943,0.0,0.02,73.49750233700146
296.0,1.0,313.14528516985587,312.9888913655439,307.02151285003066,295814.7111785568,246626.5502227553,49188.160955801475,0.0,0.02,73.49741945092896
296.5,1.0,313.1426161679826,312.9863296599068,307.0150710511818,295814.0292788045,246624.4481737841,49189.5811050204,0.0,0.02,73.4973366278009
297.0,1.0,313.1399489972168,312.98376827814656,307.008634083929,295813.3478155564,246622.347566954,49191.00024860239,0.0,0.02,73.49725386679337
297.5,1.0,313.1372836318361,312.98120722099674,307.00220188531694,295812.6667823045,246620.24838200683,49192.41840029771,0.0,0.02,73.49717116709694
298.0,1.0,313.1346200465698,312.97864648917704,306.9957743934958,295811.9861726549,246618.15059903968,49193.83557361523,0.0,0.02,73.49708852791638
298.5,1.0,313.1319582165907,312.97608608339357,306.9893515477032,295811.30598032585,246616.05419849942,49195.251781826424,0.0,0.02,73.49700594847047
299.0,1.0,313.12929811750735,312.9735260043392,306.9829332882425,295810.62619914574,246613.95916117568,49196.66703797008,0.0,0.02,73.49692342799169
299.5,1.0,313.12663972535637,312.97096625269353,306.97651955646734,295809.94682305114,246611.8654681955,49198.08135485566,0.0,0.02,73.49684096572601
300.0,1.0,313.1239830165949,312.9684068291234,306.9701102947602,295809.26784608496,246609.77310101702,49199.49474506794,0.0,0.02,73.49675856093263
300.5,1.0,313.1213279680933,312.965847734283,306.96370544651546,295808.5892623946,246607.68204142377,49200.90722097078,0.0,0.02,73.49667621288377
301.0,1.0,313.1186745571278,312.96328896881397,306.95730495612156,295807.9110662301,246605.59227151913,49202.31879471095,0.0,0.02,73.49659392086443
301.5,1.0,313.1160227613734,312.96073053334584,306.95090876894307,295807.2332519422,246603.50377372024,49203.72947822197,0.0,0.02,73.49651168417212
302.0,1.0,313.11337255889686,312.9581724284962,306.94451683130404,295806.555813981,246601.41653075308,49205.13928322792,0.0,0.02,73.49642950211677
302.5,1.0,313.1107239281497,312.9556146548707,306.9381290904701,295805.87874689355,246599.33052564642,49206.54822124713,0.0,0.02,73.49634737402033
303.0,1.0,313.10807684796157,312.9530572130636,306.9317454946325,295805.20204532286,246597.245741727,49207.95630359584,0.0,0.02,73.4962652992167
303.5,1.0,313.1054312975336,312.95050010365753,306.92536599289247,295804.52570400544,246595.16216261403,49209.36354139144,0.0,0.02,73.49618327705147
304.0,1.0,313.10278725643167,312.9479433272242,306.91899053524315,295803.8497177707,246593.07977221414,49210.76994555653,0.0,0.02,73.4961013068817
304.5,1.0,313.1001447045804,312.9453868843242,306.9126190725558,295803.1740815382,246590.99855471632,49212.175526821884,0.0,0.02,73.49601938807572
305.0,1.0,313.0975036222563,312.9428307755074,306.906251556563,295802.4987903168,246588.91849458672,49213.58029573007,0.0,0.02,73.49593752001296
305.5,1.0,313.09486399008205,312.940275001313,306.8998879398445,295801.8238392029,246586.83957656426,49214.98426263861,0.0,0.02,73.49585570208372
306.0,1.0,313.0922257890201,312.93771956226993,306.8935281758112,295801.14922337874,246584.76178565534,49216.38743772343,0.0,0.02,73.495773933689
306.5,1.0,313.089589000367,312.9351644588968,306.8871722186914,295800.4749381113,246582.6851071295,49217.78983098181,0.0,0.02,73.49569221424032
307.0,1.0,313.08695360574717,312.93260969170217,306.88082002351524,295799.8009787504,246580.60952651454,49219.19145223586,0.0,0.02,73.49561054315949
307.5,1.0,313.0843195871073,312.93005526118475,306.87447154610186,295799.1273407273,246578.53502959205,49220.59231113528,0.0,0.02,73.49552891987845
308.0,1.0,313.08168692671086,312.92750116783355,306.8681267430448,295798.45401955367,246576.46160239313,49221.99241716052,0.0,0.02,73.49544734383915
308.5,1.0,313.07905560713215,312.9249474121281,306.8617855716986,295797.7810108194,246574.38923119367,49223.391779625745,0.0,0.02,73.49536581449327
309.0,1.0,313.0764256112512,312.92239399453854,306.855447990164,295797.10831019236,246572.31790251035,49224.79040768201,0.0,0.02,73.4952843313021
309.5,1.0,313.0737969222481,312.9198409155258,306.8491139572772,295796.43591341586,246570.24760309618,49226.18831031965,0.0,0.02,73.49520289373642
310.0,1.0,313.071169523598,312.9172881755418,306.842783432595,295795.763816308,246568.17831993647,49227.5854963715,0.0,0.02,73.49512150127622
310.5,1.0,313.06854339906556,312.9147357750296,306.83645637638205,295795.09201476036,246566.1100402447,49228.98197451564,0.0,0.02,73.49504015341063
311.0,1.0,313.0659185327003,312.9121837144236,306.83013274960047,295794.4205047363,246564.0427514586,49230.37775327773,0.0,0.02,73.49495884963773
311.5,1.0,313.06329490883127,312.90963199414944,306.8238125138941,295793.7492822703,246561.97644123598,49231.77284103437,0.0,0.02,73.49487758946435
312.0,1.0,313.0606725120621,312.9070806146246,306.81749563158013,295793.07834346616,246559.91109745114,49233.16724601499,0.0,0.02,73.49479637240603
312.5,1.0,313.0580513272666,312.90452957625814,306.8111820656341,295792.4076844959,246557.84670819083,49234.560976305074,0.0,0.02,73.49471519798672
313.0,1.0,313.0554313395834,312.90197887945106,306.8048717796801,295791.73730159894,246555.78326175068,49235.954039848286,0.0,0.02,73.49463406573875
313.5,1.0,313.0528125344117,312.8994285245964,306.7985647379794,295791.0671910804,246553.7207466314,49237.34644444904,0.0,0.02,73.4945529752026
314.0,1.0,313.0501948974067,312.8968785120793,306.7922609054177,295790.3973493104,246551.65915153525,49238.738197775165,0.0,0.02,73.4944719259268
314.5,1.0,313.0475784144748,312.89432884227733,306.78596024749584,295789.72777272254,246549.59846536253,49240.12930735999,0.0,0.02,73.4943909174678
315.0,1.0,313.0449630717694,312.89177951556036,306.7796627303168,295789.05845781305,246547.53867720786,49241.51978060518,0.0,0.02,73.49430994938979
315.5,1.0,313.04234885568667,312.8892305322909,306.7733683205784,295788.38940113946,246545.47977635716,49242.9096247823,0.0,0.02,73.49422902126457
316.0,1.0,313.03973575286096,312.8866818928242,306.7670769855593,295787.7205993199,246543.421752284,49244.29884703594,0.0,0.02,73.49414813267148
316.5,1.0,313.03712375016084,312.88413359750825,306.7607886931111,295787.05204903166,246541.3645946463,49245.68745438534,0.0,0.02,73.49406728319714
317.0,1.0,313.0345128346849,312.8815856466841,306.75450341164617,295786.38374701026,246539.30829328313,49247.07545372711,0.0,0.02,73.49398647243545
317.5,1.0,313.03190299375774,312.87903804068577,306.74822111013015,295785.7156900485,246537.25283821172,49248.46285183684,0.0,0.02,73.4939056999874
318.0,1.0,313.029294214926,312.8764907798406,306.7419417580706,295785.04787499557,246535.198219624,49249.84965537159,0.0,0.02,73.4938249654609
318.5,1.0,313.0266864859544,312.8739438644692,306.73566532550785,295784.3802987556,246533.14442788373,49251.23587087186,0.0,0.02,73.49374426847082
319.0,1.0,313.0240797948219,312.8713972948856,306.7293917830053,295783.7129582872,246531.0914535234,49252.62150476379,0.0,0.02,73.49366360863864
319.5,1.0,313.0214741297181,312.86885107139744,306.72312110164046,295783.04585060244,246529.03928724144,49254.00656336098,0.0,0.02,73.49358298559252
320.0,1.0,313.0188694790393,312.866305194306,306.71685325299677,295782.3789727654,246526.987919899,49255.391052866384,0.0,0.02,73.4935023989671
320.5,1.0,313.016265831385,312.8637596639063,306.7105882091519,295781.71232189203,246524.9373425172,49256.77497937483,0.0,0.02,73.49342184840339
321.0,1.0,313.01366317555426,312.8612144804874,306.7043259426731,295781.04589514853,246522.88754627452,49258.15834887401,0.0,0.02,73.49334133354866
321.5,1.0,313.01106150054227,312.85866964433217,306.6980664266044,295780.3796897511,246520.8385225038,49259.54116724731,0.0,0.02,73.49326085405635
322.0,1.0,313.00846079553685,312.85612515571773,306.69180963446104,295779.7137029646,246518.79026268958,49260.92344027502,0.0,0.02,73.49318040958593
322.5,1.0,313.00586104991504,312.85358101491533,306.68555554022043,295779.0479321017,246516.7427584654,49262.30517363628,0.0,0.02,73.49309999980284
323.0,1.0,313.00326225323977,312.85103722219054,306.679304118313,295778.3823745224,246514.69600161127,49263.686372911114,0.0,0.02,73.4930196243783
323.5,1.0,313.00066439525676,312.84849377780336,306.6730553436159,295777.717027633,246512.64998405118,49265.067043581774,0.0,0.02,73.49293928298934
324.0,1.0,312.99806746589104,312.84595068200827,306.66680919144375,295777.05188888503,246510.6046978503,49266.44719103476,0.0,0.02,73.49285897531857
324.5,1.0,312.99547145524394,312.8434079350544,306.66056563754125,295776.38695577503,246508.56013521255,49267.82682056246,0.0,0.02,73.4927787010541
325.0,1.0,312.99287635358996,312.8408655371856,306.654324658076,295775.7222258432,246506.51628847845,49269.20593736473,0.0,0.02,73.49269845988955
325.5,1.0,312.9902821513738,312.83832348864047,306.64808622963034,295775.057696673,246504.47315012233,49270.58454655061,0.0,0.02,73.49261825152382
326.0,1.0,312.98768883920724,312.83578178965246,306.6418503291953,295774.3933658901,246502.43071275039,49271.9626531397,0.0,0.02,73.49253807566109
326.5,1.0,312.9850964078663,312.8332404404501,306.6356169341619,295773.72923116194,246500.3889690979,49273.34026206405,0.0,0.02,73.49245793201065
327.0,1.0,312.98250484828833,312.8306994412568,306.62938602231424,295773.065290197,246498.34791202733,49274.717378169626,0.0,0.02,73.49237782028689
327.5,1.0,312.9799141515691,312.8281587922914,306.6231575718245,295772.4015407434,246496.30753452593,49276.09400621749,0.0,0.02,73.49229774020917
328.0,1.0,312.97732430896014,312.8256184937677,306.61693156124244,295771.7379805895,246494.2678297035,49277.47015088602,0.0,0.02,73.4922176915017
328.5,1.0,312.9747353118658,312.82307854589504,306.61070796949366,295771.07460756175,246492.22879079042,49278.8458167713,0.0,0.02,73.4921376738935
329.0,1.0,312.97214715184083,312.820538948878,306.60448677586766,295770.4114195251,246490.19041113532,49280.221008389766,0.0,0.02,73.4920576871183
329.5,1.0,312.96955982058756,312.8179997029167,306.5982679600153,295769.7484143818,246488.15268420312,49281.59573017871,0.0,0.02,73.49197773091448
330.0,1.0,312.96697330995335,312.8154608082069,306.59205150194117,295769.08559007104,246486.11560357304,49282.969986497985,0.0,0.02,73.49189780502496
330.5,1.0,312.96438761192803,312.81292226493997,306.5858373819972,295768.42294456775,246484.07916293637,49284.34378163139,0.0,0.02,73.49181790919711
331.0,1.0,312.96180271864137,312.8103840733029,306.5796255808757,295767.7604758828,246482.04335609465,49285.71711978815,0.0,0.02,73.49173804318269
331.5,1.0,312.9592186223606,312.8078462334785,306.5734160796056,295767.09818206175,246480.00817695787,49287.09000510386,0.0,0.02,73.49165820673778
332.0,1.0,312.95663531548814,312.8053087456455,306.5672088595443,295766.4360611843,246477.9736195422,49288.46244164209,0.0,0.02,73.49157839962271
332.5,1.0,312.9540527905591,312.80277160997866,306.5610039023727,295765.7741113641,246475.9396779685,49289.8344333956,0.0,0.02,73.49149862160193
333.0,1.0,312.9514710402389,312.8002348266486,306.5548011900908,295765.11233074754,246473.90634646025,49291.205984287255,0.0,0.02,73.49141887244403
333.5,1.0,312.94889005732114,312.79769839582207,306.54860070500877,295764.4507175138,246471.87361934176,49292.57709817203,0.0,0.02,73.49133915192154
334.0,1.0,312.9463098347251,312.795162317662,306.54240242974504,295763.78926987376,246469.84149103647,49293.947778837304,0.0,0.02,73.491259459811
334.5,1.0,312.9437303654939,312.7926265923275,306.5362063472184,295763.1279860699,246467.80995606518,49295.31803000474,0.0,0.02,73.4911797958928
335.0,1.0,312.94115164279185,312.790091219974,306.5300124406453,295762.46686437516,246465.77900904443,49296.68785533074,0.0,0.02,73.49110015995116
335.5,1.0,312.9385736599028,312.7875562007532,306.5238206935303,295761.8059030932,246463.74864468456,49298.057258408604,0.0,0.02,73.49102055177396
336.0,1.0,312.9359964102276,312.7850215348134,306.51763108966554,295761.14510055695,246461.7188577883,49299.42624276866,0.0,0.02,73.49094097115284
336.5,1.0,312.93341988728235,312.78248722229915,306.5114436131233,295760.484455129,246459.68964324912,49300.79481187988,0.0,0.02,73.49086141788301
337.0,1.0,312.9308440846964,312.7799532633518,306.50525824825127,295759.82396520034,246457.66099604953,49302.16296915079,0.0,0.02,73.49078189176323
337.5,1.0,312.92826899621,312.777419658109,306.49907497966797,295759.1636291902,246455.63291125948,49303.53071793072,0.0,0.02,73.49070239259574
338.0,1.0,312.92569461567274,312.7748864067053,306.49289379225837,295758.5034455457,246453.60538403515,49304.89806151053,0.0,0.02,73.49062292018618
338.5,1.0,312.92312093704135,312.77235350927197,306.48671467116793,295757.8434127409,246451.57840961686,49306.265003124034,0.0,0.02,73.49054347434358
339.0,1.0,312.92054795437804,312.76982096593684,306.4805376017989,295757.183529277,246449.55198332822,49307.63154594874,0.0,0.02,73.49046405488028
339.5,1.0,312.91797566184846,312.7672887768248,306.47436256980654,295756.523793681,246447.52610057418,49308.9976931068,0.0,0.02,73.4903846616118
340.0,1.0,312.91540405372,312.7647569420575,306.4681895610927,295755.8642045061,246445.50075683987,49310.36344766624,0.0,0.02,73.4903052943569
340.5,1.0,312.91283312436,312.7622254617536,306.46201856180375,295755.2047603307,246443.47594768915,49311.72881264154,0.0,0.02,73.49022595293748
341.0,1.0,312.9102628682339,312.75969433602876,306.4558495583234,295754.54545975814,246441.451668763,49313.09379099516,0.0,0.02,73.49014663717844
341.5,1.0,312.90769327990347,312.75716356499566,306.44968253727257,295753.88630141615,246439.4279157786,49314.458385637576,0.0,0.02,73.4900673469078
342.0,1.0,312.90512435402536,312.7546331487641,306.44351748550014,295753.2272839568,246437.40468452746,49315.8225994293,0.0,0.02,73.48998808195643
342.5,1.0,312.90255608534926,312.7521030874411,306.4373543900843,295752.5684060552,246435.38197087465,49317.18643518057,0.0,0.02,73.48990884215823
343.0,1.0,312.89998846871623,312.7495733811308,306.4311932383235,295751.9096664104,246433.35977075703,49318.54989565338,0.0,0.02,73.48982962734988
343.5,1.0,312.8974214990572,312.74704402993456,306.4250340177362,295751.25106374384,246431.33808018238,49319.91298356144,0.0,0.02,73.4897504373709
344.0,1.0,312.89485517139127,312.74451503395113,306.41887671605514,295750.59259679937,246429.3168952278,49321.275701571554,0.0,0.02,73.48967127206356
344.5,1.0,312.89228948082433,312.74198639327665,306.41272132122447,295749.9342643429,246427.29621203875,49322.63805230414,0.0,0.02,73.48959213127289
345.0,1.0,312.8897244225473,312.7394581080045,306.40656782139564,295749.276065162,246425.2760268278,49324.00003833418,0.0,0.02,73.48951301484651
345.5,1.0,312.88715999183495,312.7369301782257,306.40041620492275,295748.61799806566,246423.2563358734,49325.36166219224,0.0,0.02,73.48943392263472
346.0,1.0,312.884596184044,312.73440260402856,306.39426646036173,295747.9600618832,246421.2371355186,49326.72292636463,0.0,0.02,73.48935485449036
346.5,1.0,312.8820329946122,312.7318753854991,306.3881185764634,295747.3022554652,246419.21842217026,49328.08383329491,0.0,0.02,73.48927581026882
347.0,1.0,312.8794704190564,312.7293485227208,306.38197254217266,295746.6445776818,246417.20019229763,49329.44438538413,0.0,0.02,73.48919678982793
347.5,1.0,312.8769084529715,312.72682201577476,306.37582834662385,295745.987027423,246415.18244243125,49330.804584991754,0.0,0.02,73.48911779302802
348.0,1.0,312.8743470920289,312.7242958647399,306.3696859791369,295745.3296035987,246413.1651691621,49332.16443443661,0.0,0.02,73.48903881973176
348.5,1.0,312.8717863319753,312.7217700696926,306.3635454292158,295744.67230513727,246411.1483691402,49333.52393599708,0.0,0.02,73.4889598698042
349.0,1.0,312.86922616863114,312.7192446307071,306.3574066865434,295744.01513098646,246409.13203907403,49334.8830919124,0.0,0.02,73.4888809431127
349.5,1.0,312.8666665978896,312.7167195478556,306.3512697409799,295743.3580801119,246407.11617572902,49336.24190438291,0.0,0.02,73.48880203952689
350.0,1.0,312.8641076157151,312.71419482120774,306.34513458255844,295742.70115149784,246405.10077592684,49337.60037557098,0.0,0.02,73.4887231589186
350.5,1.0,312.8615492181422,312.7116704508314,306.3390012014833,295742.0443441459,246403.08583654446,49338.958507601455,0.0,0.02,73.48864430116193
351.0,1.0,312.85899140127424,312.7091464367921,306.3328695881255,295741.38765707554,246401.07135451285,49340.316302562656,0.0,0.02,73.48856546613304
351.5,1.0,312.85643416128215,312.7066227791534,306.3267397330205,295740.73108932324,246399.05732681646,49341.67376250678,0.0,0.02,73.48848665371027
352.0,1.0,312.8538774944033,312.70409947797685,306.3206116268658,295740.07463994226,246397.04375049178,49343.030889450514,0.0,0.02,73.48840786377399
352.5,1.0,312.8513213969404,312.70157653332194,306.31448526051764,295739.4183080027,246395.03062262697,49344.387685375725,0.0,0.02,73.48832909620666
353.0,1.0,312.8487658652602,312.6990539452463,306.3083606249881,295738.7620925906,246393.01794036056,49345.74415223009,0.0,0.02,73.4882503508927
353.5,1.0,312.8462108957924,312.69653171380554,306.30223771144165,295738.1059928085,246391.00570088063,49347.100291927854,0.0,0.02,73.48817162771853
354.0,1.0,312.8436564850287,312.6940098390534,306.29611651119416,295737.45000777417,246388.99390142414,49348.456106350044,0.0,0.02,73.48809292657249
354.5,1.0,312.8411026295215,312.69148832104185,306.28999701570945,295736.7941366211,246386.98253927586,49349.81159734526,0.0,0.02,73.48801424734484
355.0,1.0,312.8385493258829,312.6889671598209,306.28387921659527,295736.138378498,246384.9716117675,49351.166766730494,0.0,0.02,73.48793558992766
355.5,1.0,312.83599657078383,312.6864463554389,306.27776310560404,295735.48273256817,246382.96111627718,49352.521616291015,0.0,0.02,73.4878569542149
356.0,1.0,312.8334443609526,312.6839259079423,306.2716486746261,295734.82719801005,246380.9510502282,49353.87614778183,0.0,0.02,73.48777834010234
356.5,1.0,312.8308926931744,312.681405817376,306.2655359156912,295734.171774016,246378.94141108863,49355.23036292735,0.0,0.02,73.48769974748745
357.0,1.0,312.82834156428993,312.6788860837831,306.2594248209633,295733.51645979285,246376.93219637027,49356.58426342256,0.0,0.02,73.48762117626953
357.5,1.0,312.8257909711945,312.67636670720503,306.25331538273923,295732.86125456117,246374.9234036279,49357.93785093325,0.0,0.02,73.48754262634951
358.0,1.0,312.8232409108372,312.6738476876816,306.2472075934473,295732.20615755516,246372.91503045877,49359.29112709642,0.0,0.02,73.48746409763004
358.5,1.0,312.8206913802199,312.671329025251,306.241101445643,295731.5511680226,246370.9070745015,49360.64409352109,0.0,0.02,73.4873855900154
359.0,1.0,312.8181423763961,312.6688107199498,306.2349969320079,295730.89628522436,246368.89953343564,49361.99675178868,0.0,0.02,73.48730710341152
359.5,1.0,312.81559389647043,312.6662927718132,306.2288940453478,295730.24150843406,246366.89240498075,49363.34910345329,0.0,0.02,73.4872286377259
360.0,1.0,312.81304593759734,312.6637751808746,306.22279277858945,295729.5868369383,246364.88568689578,49364.70115004252,0.0,0.02,73.48715019286757
360.5,1.0,312.8104984969806,312.6612579471661,306.21669312477957,295728.9322700361,246362.87937697844,49366.05289305762,0.0,0.02,73.48707176874717
361.0,1.0,312.807951571872,312.6587410707183,306.2105950770813,295728.2778070386,246360.87347306433,49367.40433397429,0.0,0.02,73.48699336527676
361.5,1.0,312.8054051595711,312.6562245515603,306.204498628774,295727.6234472693,246358.8679730266,49368.75547424273,0.0,0.02,73.48691498236995
362.0,1.0,312.8028592574237,312.6537083897198,306.19840377324937,295726.9691900634,246356.86287477493,49370.10631528846,0.0,0.02,73.48683661994178
362.5,1.0,312.80031386282155,312.6511925852231,306.1923105040112,295726.3150347675,246354.85817625505,49371.45685851244,0.0,0.02,73.48675827790872
363.0,1.0,312.79776897320136,312.64867713809514,306.18621881467175,295725.66098074,246352.85387544823,49372.80710529178,0.0,0.02,73.48667995618864
363.5,1.0,312.79522458604396,312.64616204835954,306.1801286989505,295725.00702735037,246350.84997037033,49374.15705698006,0.0,0.02,73.48660165470079
364.0,1.0,312.7926806988736,312.6436473160386,306.17404015067314,295724.35317397915,246348.8464590716,49375.506714907555,0.0,0.02,73.4865233733658
364.5,1.0,312.79013730925715,312.6411329411533,306.16795316376835,295723.69942001766,246346.84333963573,49376.85608038196,0.0,0.02,73.4864451121056
365.0,1.0,312.7875944148033,312.63861892372324,306.16186773226605,295723.04576486803,246344.84061017938,49378.20515468868,0.0,0.02,73.48636687084343
365.5,1.0,312.7850520131621,312.636105263767,306.15578385029727,295722.39220794267,246342.83826885172,49379.55393909096,0.0,0.02,73.48628864950382
366.0,1.0,312.7825101020237,312.63359196130165,306.1497015120904,295721.7387486643,246340.83631383363,49380.902434830685,0.0,0.02,73.48621044801259
366.5,1.0,312.77996867911827,312.63107901634334,306.14362071197047,295721.0853864659,246338.83474333741,49382.250643128486,0.0,0.02,73.48613226629676
367.0,1.0,312.77742774221474,312.6285664289068,306.137541444357,295720.43212079024,246336.83355560596,49383.59856518428,0.0,0.02,73.48605410428459
367.5,1.0,312.77488728912056,312.62605419900575,306.13146370376336,295719.7789510898,246334.83274891242,49384.94620217736,0.0,0.02,73.48597596190552
368.0,1.0,312.7723473176807,312.6235423266526,306.1253874847926,295719.1258768269,246332.83232155954,49386.29355526734,0.0,0.02,73.48589783909019
368.5,1.0,312.76980782577726,312.6210308118588,306.1193127821403,295718.4728974728,246330.8322718793,49387.640625593485,0.0,0.02,73.48581973577038
369.0,1.0,312.7672688113285,312.61851965463467,306.1132395905877,295717.82001250854,246328.83259823226,49388.9874142763,0.0,0.02,73.48574165187898
369.5,1.0,312.7647302722885,312.61600885498933,306.10716790500396,295717.16722142394,246326.83329900698,49390.33392241693,0.0,0.02,73.48566358735005
370.0,1.0,312.7621922066464,312.6134984129309,306.1010977203431,295716.5145237177,246324.83437261975,49391.68015109794,0.0,0.02,73.4855855421187
370.5,1.0,312.7596546124257,312.6109883284664,306.0950290316433,295715.86191889737,246322.83581751402,49393.02610138337,0.0,0.02,73.48550751612113
371.0,1.0,312.75711748768396,312.60847860160203,306.08896183402385,295715.2094064794,246320.83763215988,49394.371774319494,0.0,0.02,73.48542950929459
371.5,1.0,312.75458083051177,312.6059692323427,306.08289612268555,295714.55698598817,246318.83981505356,49395.71717093461,0.0,0.02,73.48535152157739
372.0,1.0,312.75204463903253,312.6034602206925,306.07683189290873,295713.9046569567,246316.8423647171,49397.062292239614,0.0,0.02,73.48527355290882
372.5,1.0,312.7495089114017,312.6009515666545,306.07076914005046,295713.2524189263,246314.84527969774,49398.40713922852,0.0,0.02,73.48519560322922
373.0,1.0,312.7469736458062,312.5984432702308,306.0647078595456,295712.6002714458,246312.84855856752,49399.751712878264,0.0,0.02,73.48511767247987
373.5,1.0,312.74443884046406,312.59593533142254,306.05864804690356,295711.9482140725,246310.8521999231,49401.09601414943,0.0,0.02,73.48503976060304
374.0,1.0,312.7419044936236,312.59342775023,306.0525896977073,295711.2962463712,246308.8562023848,49402.44004398639,0.0,0.02,73.48496186754195
374.5,1.0,312.7393706035632,312.59092052665244,306.0465328076135,295710.64436791406,246306.86056459672,49403.783803317376,0.0,0.02,73.48488399324074
375.0,1.0,312.73683716859045,312.5884136606884,306.04047737234856,295709.99257828126,246304.865285226,49405.12729305529,0.0,0.02,73.48480613764448
375.5,1.0,312.7343041870419,312.5859071523353,306.0344233877103,295709.3408770598,246302.87036296248,49406.470514097324,0.0,0.02,73.48472830069913
376.0,1.0,312.7317716572824,312.58340100159,306.0283708495644,295708.6892638442,246300.8757965184,49407.81346732582,0.0,0.02,73.48465048235154
376.5,1.0,312.7292395777047,312.5808952084483,306.0223197538444,295708.037738236,246298.8815846279,49409.156153608135,0.0,0.02,73.48457268254943
377.0,1.0,312.72670794672877,312.57838977290515,306.01627009655,295707.3862998437,246296.88772604658,49410.49857379715,0.0,0.02,73.48449490124136
377.5,1.0,312.7241767628017,312.5758846949549,306.0102218737468,295706.7349482827,246294.89421955144,49411.84072873125,0.0,0.02,73.48441713837674
378.0,1.0,312.7216460243967,312.5733799745908,306.004175081564,295706.08368317486,246292.90106394,49413.18261923485,0.0,0.02,73.48433939390583
378.5,1.0,312.71911573001313,312.5708756118056,305.9981297161928,295705.43250414904,246290.9082580303,49414.52424611873,0.0,0.02,73.48426166777962
379.0,1.0,312.7165858781758,312.5683716065911,305.9920857738881,295704.78141084034,246288.91580066064,49415.86561017967,0.0,0.02,73.48418395994999
379.5,1.0,312.7140564674345,312.5658679589383,305.9860432509643,295704.13040289027,246286.9236906888,49417.20671220144,0.0,0.02,73.48410627036954
380.0,1.0,312.7115274963636,312.5633646688377,305.98000214379545,295703.4794799466,246284.93192699197,49418.54755295463,0.0,0.02,73.48402859899166
380.5,1.0,312.7089989635617,312.5608617362788,305.973962448815,295702.82864166336,246282.94050846653,49419.88813319681,0.0,0.02,73.48395094577047
381.0,1.0,312.70647086765115,312.55835916125056,305.9679241625126,295702.1778877005,246280.94943402734,49421.22845367318,0.0,0.02,73.48387331066088
381.5,1.0,312.7039432072776,312.5558569437411,305.96188728143557,295701.52721772407,246278.95870260778,49422.56851511631,0.0,0.02,73.48379569361846
382.0,1.0,312.7014159811095,312.5533550837379,305.9558518021871,295700.8766314057,246276.96831315925,49423.90831824647,0.0,0.02,73.48371809459955
382.5,1.0,312.698889187838,312.55085358122784,305.94981772142376,295700.22612842295,246274.97826465077,49425.24786377218,0.0,0.02,73.48364051356117
383.0,1.0,312.69636282617626,312.54835243619704,305.94378503585705,295699.5757084589,246272.988556069,49426.587152389926,0.0,0.02,73.48356295046102
383.5,1.0,312.69383689485915,312.5458516486309,305.9377537422498,295698.92537120235,246270.99918641747,49427.92618478489,0.0,0.02,73.4834854052575
384.0,1.0,312.6913113926429,312.5433512185143,305.9317238374176,295698.2751163473,246269.0101547166,49429.264961630666,0.0,0.02,73.48340787790966
384.5,1.0,312.6887863183047,312.5408511458315,305.92569531822636,295697.6249435932,246267.02146000342,49430.6034835898,0.0,0.02,73.4833303683772
385.0,1.0,312.6862616706424,312.53835143056597,305.9196681815919,295696.9748526449,246265.03310133104,49431.941751313854,0.0,0.02,73.48325287662047
385.5,1.0,312.68373744847406,312.5358520727007,305.91364242448026,295696.324843212,246263.04507776862,49433.27976544336,0.0,0.02,73.48317540260047
386.0,1.0,312.6812136506375,312.5333530722181,305.90761804390365,295695.6749150096,246261.05738840086,49434.6175266087,0.0,0.02,73.48309794627876
386.5,1.0,312.6786902759903,312.5308544290999,305.9015950369233,295695.0250677575,246259.07003232805,49435.955035429484,0.0,0.02,73.48302050761758
387.0,1.0,312.676167323409,312.5283561433273,305.89557340064647,295694.3753011806,246257.08300866536,49437.29229251523,0.0,0.02,73.48294308657974
387.5,1.0,312.6736447917891,312.52585821488094,305.88955313222567,295693.7256150083,246255.09631654285,49438.62929846546,0.0,0.02,73.48286568312862
388.0,1.0,312.6711226800447,312.52336064374083,305.88353422885854,295693.07600897516,246253.10995510532,49439.966053869815,0.0,0.02,73.48278829722818
388.5,1.0,312.6686009871079,312.5208634298865,305.87751668778736,295692.42648281984,246251.12392351174,49441.30255930812,0.0,0.02,73.48271092884298
